Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
61,2698,4,0.25,33.0,1
62,976,3,1.0,19.0,1
63,5572,6,0.6666667,23.0,2
64,3731,3,0.33333334,38.0,1
65,2577,6,0.5,32.0,1
66,4495,6,0.8333333,53.0,2
67,1176,2,1.0,62.0,0
68,2309,3,0.33333334,48.0,0
69,2544,3,0.6666667,22.0,1
70,6827,9,0.33333334,38.0,2
71,2131,2,1.0,43.0,1
72,7038,7,0.85714287,25.0,2
73,1186,2,1.0,68.0,0
74,5713,5,0.0,59.0,0
75,3597,3,0.33333334,65.0,0
76,1072,2,0.5,40.0,1
77,1174,2,1.0,58.0,0
78,3732,4,0.5,51.0,0
79,3233,3,0.33333334,43.0,1
80,5561,10,0.7,34.0,2
81,2698,5,0.4,42.0,1
82,3828,4,1.0,21.0,1
83,7024,8,1.0,24.0,2
84,2764,3,0.33333334,49.0,0
85,5167,7,0.5714286,27.0,2
86,4323,6,0.6666667,21.0,1
87,1155,2,1.0,46.0,0
88,4595,5,0.4,33.0,1
89,6822,7,0.14285715,24.0,2
90,6608,6,0.33333334,27.0,2
91,6662,6,0.8333333,54.0,2
92,1652,3,0.33333334,58.0,0
93,2284,3,0.33333334,51.0,0
94,7378,6,0.33333334,38.0,2
95,2764,4,0.5,63.0,0
96,4413,7,0.5714286,25.0,2
97,4760,3,0.33333334,33.0,1
98,3526,6,0.0,55.0,0
99,2781,4,0.5,34.0,1
100,7854,8,0.875,20.0,2
101,4421,8,0.75,58.0,2
102,28,1,1.0,18.0,1
103,3228,7,1.0,59.0,0
104,4149,4,1.0,31.0,1
105,2636,4,0.75,30.0,1
106,3148,3,0.33333334,24.0,1
107,2514,4,1.0,44.0,1
108,7111,11,0.54545456,53.0,2
109,4790,5,0.6,60.0,0
110,1700,3,0.6666667,42.0,1
111,5940,5,0.6,57.0,2
112,518,2,0.5,67.0,0
113,2093,4,0.5,39.0,1
114,2515,5,0.8,27.0,1
115,7374,7,0.71428573,21.0,2
116,1052,4,0.5,55.0,0
117,6450,6,0.5,49.0,2
118,4586,6,0.33333334,65.0,0
119,5958,6,0.5,49.0,2
120,5209,5,0.4,29.0,1
121,3505,5,0.6,28.0,1
122,3562,5,0.8,18.0,1
123,2162,3,0.33333334,64.0,0
124,1344,2,1.0,44.0,1
125,3007,6,0.33333334,46.0,0
126,1665,3,1.0,40.0,1
127,170,1,0.0,62.0,0
128,2507,2,1.0,67.0,0
129,4308,6,0.8333333,60.0,0
130,2429,4,0.75,37.0,1
131,1953,4,0.5,63.0,0
132,4024,3,0.6666667,22.0,1
133,6495,8,0.5,61.0,2
134,5034,4,0.75,69.0,0
135,5356,6,0.6666667,35.0,2
136,8025,8,0.375,25.0,2
137,5393,8,0.625,66.0,2
138,898,2,1.0,19.0,1
139,5736,7,0.71428573,21.0,2
140,1180,3,0.33333334,55.0,0
141,8483,9,0.5555556,41.0,2
142,1770,2,1.0,43.0,1
143,5058,8,0.75,50.0,2
144,2692,6,0.5,40.0,1
145,8341,10,0.8,48.0,2
146,1181,2,0.5,23.0,1
147,4897,7,0.2857143,49.0,2
148,1038,2,1.0,24.0,1
149,7273,6,0.8333333,40.0,2
150,588,1,0.0,68.0,0
151,5607,8,0.625,49.0,2
152,2303,4,0.75,47.0,0
153,5243,7,0.71428573,53.0,2
154,11692,11,0.72727275,56.0,2
155,3719,6,0.6666667,70.0,0
156,2156,5,0.4,60.0,0
157,8622,8,0.5,31.0,2
158,3011,4,0.25,70.0,0
159,4038,3,0.33333334,35.0,1
160,612,2,0.5,41.0,1
161,2953,5,0.6,69.0,0
162,2153,4,0.25,55.0,0
163,2829,4,0.5,21.0,1
164,2063,4,0.5,69.0,0
165,5035,6,0.6666667,26.0,1
166,6385,9,0.6666667,28.0,2
167,3835,4,0.5,57.0,0
169,7116,8,0.75,21.0,2
170,5067,8,0.625,40.0,2
171,2290,1,0.0,61.0,0
172,2141,6,0.16666667,41.0,1
173,3461,5,0.6,66.0,0
174,642,2,1.0,39.0,1
175,4356,4,0.75,31.0,1
176,7277,7,0.85714287,30.0,2
177,3204,4,0.75,27.0,1
178,7621,9,0.33333334,35.0,2
179,2913,5,0.4,29.0,1
180,112,1,1.0,55.0,0
181,1820,3,0.6666667,60.0,0
182,3922,7,0.85714287,51.0,2
183,1604,3,0.6666667,23.0,1
184,7027,9,0.5555556,43.0,2
185,6276,9,0.7777778,19.0,2
186,1341,3,0.6666667,32.0,1
187,1461,1,0.0,39.0,1
188,3435,4,0.0,32.0,1
189,1167,2,1.0,69.0,0
190,680,1,1.0,47.0,0
191,187,2,0.5,32.0,1
192,4606,8,0.5,70.0,2
193,4529,5,1.0,26.0,1
194,4446,6,0.5,63.0,0
195,4780,6,0.6666667,59.0,0
196,2184,5,0.8,18.0,1
197,1945,4,0.25,19.0,1
198,8302,7,0.71428573,55.0,2
199,3200,6,0.5,24.0,1
200,9964,8,0.5,56.0,2
201,532,2,0.5,38.0,1
202,4031,6,0.5,49.0,0
203,3021,3,0.6666667,36.0,1
204,7768,12,0.5833333,56.0,2
205,9735,11,0.45454547,60.0,2
206,5144,6,0.6666667,25.0,1
207,5875,8,0.5,46.0,2
208,5588,8,0.5,38.0,2
209,5038,7,0.85714287,66.0,2
210,4155,7,0.42857143,37.0,2
211,6079,10,0.9,19.0,2
212,4938,6,0.6666667,50.0,2
213,6082,6,0.8333333,64.0,2
214,3736,3,0.6666667,42.0,1
215,2784,4,0.5,64.0,0
216,7854,8,0.375,47.0,2
217,3360,5,0.4,25.0,1
218,7871,8,0.75,45.0,2
219,2933,6,0.6666667,52.0,0
220,5269,4,0.75,68.0,0
221,2053,6,0.5,18.0,1
222,4176,4,0.5,31.0,1
223,4140,4,0.5,67.0,0
224,5223,6,0.5,65.0,0
225,3540,3,0.6666667,50.0,0
226,4307,5,1.0,56.0,0
227,3567,4,0.5,23.0,1
228,3912,4,0.5,60.0,0
229,6791,6,0.8333333,26.0,2
230,6747,10,0.9,31.0,2
231,1491,6,0.33333334,35.0,1
232,4911,6,0.5,47.0,2
233,4571,5,0.4,51.0,0
234,1438,4,0.75,48.0,0
235,3030,4,0.5,53.0,0
236,5901,10,0.4,27.0,2
237,5929,7,0.71428573,54.0,2
238,6777,8,0.5,52.0,2
239,4426,7,0.42857143,57.0,2
240,3413,4,0.25,29.0,1
241,3030,3,0.6666667,41.0,1
242,1952,3,1.0,57.0,0
243,3844,7,0.71428573,47.0,2
244,3884,7,0.2857143,51.0,2
245,4414,3,0.6666667,47.0,0
246,2371,3,0.6666667,57.0,0
247,2272,5,0.6,20.0,1
248,6769,6,0.5,51.0,2
249,46,1,0.0,62.0,0
250,7278,7,0.5714286,43.0,2
251,6656,8,0.75,68.0,2
252,4925,5,0.2,28.0,1
253,5314,8,0.75,23.0,2
254,4580,4,0.5,64.0,0
255,3421,5,0.4,61.0,0
256,2619,3,0.6666667,57.0,0
257,4220,4,0.5,49.0,0
258,4070,6,0.5,32.0,1
259,1501,4,0.5,70.0,0
260,6729,6,0.5,41.0,2
261,4800,8,0.25,49.0,2
262,2578,8,0.625,70.0,0
263,5443,8,0.375,38.0,2
264,6338,10,0.5,69.0,2
265,5882,5,0.8,53.0,2
266,5236,7,0.85714287,31.0,2
267,3800,5,0.8,64.0,0
268,5520,3,1.0,57.0,0
269,5529,7,0.5714286,57.0,2
270,2673,6,0.6666667,68.0,0
271,4569,5,0.6,54.0,0
272,1164,3,0.6666667,26.0,1
273,4747,6,0.6666667,68.0,0
274,4923,6,0.5,26.0,1
275,4475,3,0.33333334,70.0,0
276,4256,5,0.4,28.0,1
277,5886,7,1.0,28.0,2
278,3978,10,0.8,18.0,2
279,4316,4,0.75,34.0,1
280,5002,5,0.6,40.0,1
281,1522,2,0.0,61.0,0
282,8036,8,0.75,62.0,2
283,1927,6,1.0,38.0,1
284,1741,3,0.33333334,68.0,0
285,7804,9,0.5555556,35.0,2
286,1035,2,1.0,70.0,0
287,2270,1,0.0,40.0,1
288,4146,5,0.6,33.0,1
289,5794,6,0.5,29.0,2
290,4081,4,0.75,36.0,1
291,2542,4,0.75,32.0,1
292,4388,4,0.75,50.0,0
293,1023,5,0.4,51.0,0
294,2086,3,0.33333334,20.0,1
295,919,2,0.5,50.0,0
296,3712,6,0.5,37.0,1
297,9973,11,0.54545456,57.0,2
298,4685,5,0.6,39.0,1
299,3850,5,0.8,44.0,1
300,6255,6,0.6666667,25.0,2
301,2529,3,1.0,35.0,1
302,3012,7,0.5714286,66.0,0
303,2202,4,0.5,26.0,1
304,3882,7,0.5714286,49.0,2
305,1611,5,1.0,34.0,1
306,2936,4,0.75,37.0,1
307,162,1,1.0,30.0,1
308,1496,3,0.33333334,69.0,0
309,1577,3,0.33333334,68.0,0
310,2026,3,1.0,37.0,1
311,4203,7,0.42857143,37.0,2
312,1305,3,0.33333334,68.0,0
313,7423,9,0.5555556,40.0,2
314,1702,4,0.5,31.0,1
315,10701,11,0.36363637,26.0,2
316,1004,3,0.33333334,24.0,1
317,3693,3,1.0,31.0,1
318,10517,9,0.7777778,55.0,2
319,4310,5,0.6,29.0,1
320,2681,5,0.4,61.0,0
321,1975,4,0.25,52.0,0
322,6348,5,0.4,68.0,0
323,1239,3,0.33333334,63.0,0
324,4893,5,0.4,21.0,1
325,3468,8,0.75,64.0,2
326,5064,5,0.6,18.0,1
327,1103,6,0.6666667,52.0,0
328,4262,6,0.5,65.0,0
329,6668,8,1.0,25.0,2
330,6613,9,0.8888889,28.0,2
331,2519,5,0.6,26.0,1
332,2774,6,0.8333333,48.0,0
333,3330,4,0.0,18.0,1
334,6496,5,0.6,38.0,2
335,7128,6,1.0,58.0,2
336,2313,2,0.5,32.0,1
337,4010,4,0.25,32.0,1
338,5029,4,0.75,25.0,1
339,3015,5,0.6,19.0,1
340,7807,10,0.5,39.0,2
341,2236,5,0.8,65.0,0
342,8579,10,0.6,32.0,2
343,3439,5,0.4,65.0,0
344,5200,7,0.5714286,37.0,2
345,6611,7,0.2857143,33.0,2
346,3956,5,0.6,18.0,1
347,3608,6,0.5,65.0,0
348,7918,9,0.33333334,67.0,2
349,4422,4,1.0,30.0,1
350,1525,5,0.6,49.0,0
351,6217,8,0.875,26.0,2
352,785,3,0.0,35.0,1
353,6682,7,0.5714286,33.0,2
354,3322,4,0.25,59.0,0
355,1963,3,0.6666667,41.0,1
356,3902,4,0.25,35.0,1
357,5597,6,0.33333334,36.0,2
358,1330,4,0.25,61.0,0
359,5185,5,0.8,29.0,1
360,4218,5,0.8,35.0,1
361,5171,3,0.6666667,28.0,1
362,48,1,0.0,20.0,1
363,3742,5,1.0,67.0,0
364,4676,6,0.5,57.0,0
365,1479,3,1.0,56.0,0
366,2361,2,0.5,51.0,0
367,2897,3,0.6666667,65.0,0
368,2552,2,0.5,69.0,0
369,3559,4,0.75,21.0,1
370,6487,6,0.6666667,28.0,2
371,2836,5,0.6,36.0,1
372,3139,5,0.6,39.0,1
373,895,2,0.5,31.0,1
374,8298,7,0.5714286,50.0,2
375,2266,4,0.25,67.0,0
376,4939,7,0.5714286,54.0,2
377,2696,6,0.6666667,19.0,1
378,1698,3,0.33333334,63.0,0
379,799,3,0.6666667,60.0,0
380,3302,4,0.25,37.0,1
381,3193,4,0.75,63.0,0
382,3075,3,0.6666667,66.0,0
383,1854,4,0.75,44.0,0
384,6279,6,0.8333333,48.0,2
385,5419,6,0.6666667,36.0,2
386,3029,5,0.4,49.0,0
387,2634,3,1.0,34.0,1
388,2667,4,0.25,56.0,0
389,3293,5,0.4,36.0,1
390,2129,3,1.0,34.0,1
391,3852,5,0.6,46.0,0
392,2681,4,0.25,25.0,1
393,3049,5,0.6,26.0,1
394,5823,5,0.6,42.0,2
395,3031,2,0.5,69.0,0
396,2875,5,0.8,68.0,0
397,2587,6,0.8333333,24.0,1
398,4821,6,0.6666667,48.0,2
399,3747,4,0.5,39.0,1
400,3882,8,0.75,35.0,2
401,6881,8,0.75,36.0,2
402,5054,9,0.6666667,59.0,2
403,5162,6,0.16666667,70.0,0
404,4850,7,0.71428573,38.0,2
405,128,2,0.5,35.0,1
406,6256,8,0.375,28.0,2
407,1030,2,0.5,57.0,0
408,1512,4,1.0,65.0,0
409,6780,9,0.44444445,19.0,2
410,48,1,0.0,21.0,1
411,2917,8,0.75,23.0,1
412,6276,7,0.5714286,44.0,2
413,1617,3,0.6666667,29.0,1
414,2233,2,0.5,21.0,1
415,895,2,0.5,20.0,1
416,2321,3,0.33333334,48.0,0
417,2298,4,0.75,20.0,1
418,2734,4,0.5,30.0,1
419,3670,5,0.6,44.0,1
420,1126,5,0.4,45.0,0
421,3615,6,0.6666667,65.0,0
422,3581,5,0.6,69.0,0
423,920,3,0.6666667,28.0,1
424,3822,5,1.0,21.0,1
425,3826,5,0.8,20.0,1
426,3676,4,0.25,45.0,0
427,2848,5,1.0,59.0,0
428,4041,7,0.42857143,27.0,1
429,1296,4,0.25,31.0,1
430,1499,3,0.6666667,54.0,0
431,1465,5,0.4,34.0,1
432,6182,8,0.375,67.0,2
433,1892,2,1.0,49.0,0
434,5739,7,0.5714286,36.0,2
435,6023,7,0.71428573,48.0,2
436,1753,3,1.0,50.0,0
437,2902,3,0.6666667,28.0,1
438,2312,4,0.75,27.0,1
439,1664,3,0.33333334,24.0,1
440,2779,5,0.4,37.0,1
441,4255,5,0.4,31.0,1
442,3823,3,0.0,67.0,0
443,1799,5,0.8,23.0,1
444,4918,6,0.6666667,44.0,2
445,4364,5,0.2,43.0,1
446,5770,7,0.85714287,54.0,2
447,3481,2,0.0,38.0,1
448,1619,3,0.6666667,39.0,1
449,3128,5,0.8,18.0,1
450,6169,8,0.5,60.0,2
451,4863,6,1.0,63.0,0
452,3679,7,0.71428573,63.0,0
453,1599,4,1.0,37.0,1
454,2245,5,0.6,37.0,1
455,3755,4,0.5,47.0,0
456,1368,2,0.5,19.0,1
457,4531,5,0.6,34.0,1
458,2243,3,0.6666667,40.0,1
459,2998,4,0.25,36.0,1
460,5625,8,0.75,19.0,2
461,1664,3,0.33333334,70.0,0
462,6755,7,0.42857143,48.0,2
463,4989,4,0.5,26.0,1
464,2808,4,1.0,38.0,1
465,1262,3,0.6666667,28.0,1
466,3536,3,0.6666667,64.0,0
467,1627,5,1.0,61.0,0
468,3343,5,0.4,39.0,1
469,4627,6,0.8333333,33.0,1
470,1475,4,0.5,45.0,0
471,6703,7,0.85714287,63.0,2
472,2797,5,0.8,38.0,1
473,3259,6,0.5,49.0,0
474,6739,6,1.0,46.0,2
475,1270,2,0.5,67.0,0
476,1477,2,0.5,19.0,1
477,694,2,0.5,29.0,1
478,2401,4,1.0,42.0,1
479,2961,3,0.33333334,46.0,0
480,619,3,1.0,54.0,0
481,4272,5,0.6,50.0,0
482,3014,6,0.5,68.0,0
483,4369,8,0.5,32.0,2
484,6838,7,0.71428573,63.0,2
485,6896,8,0.625,64.0,2
486,7081,10,0.7,21.0,2
487,378,2,1.0,18.0,1
488,5642,8,0.5,41.0,2
489,6475,8,0.625,47.0,2
490,2970,4,0.75,57.0,0
491,5529,4,0.75,20.0,1
492,5454,8,0.625,25.0,2
493,4838,8,0.25,42.0,2
494,1237,2,1.0,35.0,1
495,3074,4,0.5,30.0,1
496,2617,4,0.25,23.0,1
497,6637,9,0.33333334,64.0,2
498,1606,3,0.6666667,52.0,0
499,4406,8,0.5,32.0,2
500,5713,5,0.6,33.0,2
501,1569,3,0.6666667,25.0,1
502,3891,4,0.0,19.0,1
503,5805,7,0.5714286,43.0,2
504,2734,5,0.8,30.0,1
505,5308,10,0.4,38.0,2
506,3939,5,0.4,56.0,0
507,2632,5,0.8,51.0,0
508,2951,4,0.5,63.0,0
509,1774,3,0.33333334,42.0,1
510,5316,7,0.71428573,70.0,2
511,2638,5,0.4,34.0,1
512,1484,1,1.0,30.0,1
513,3778,5,0.4,55.0,0
514,1527,3,1.0,57.0,0
515,908,3,0.6666667,58.0,0
516,7310,6,0.6666667,35.0,2
517,4136,4,0.75,70.0,0
518,5979,7,0.42857143,41.0,2
519,2713,4,0.5,57.0,0
520,3585,4,0.5,23.0,1
521,4765,5,0.6,30.0,1
522,4026,5,1.0,64.0,0
523,4457,5,1.0,66.0,0
524,8464,7,0.85714287,43.0,2
525,2968,5,0.6,47.0,0
526,4738,8,0.5,42.0,2
527,6463,6,0.5,49.0,2
528,5544,4,0.25,46.0,0
529,1487,5,0.2,28.0,1
530,6240,9,0.5555556,38.0,2
531,2344,3,0.6666667,35.0,1
532,2915,5,0.8,62.0,0
533,4470,8,0.5,19.0,2
534,6286,8,0.625,34.0,2
535,871,3,0.33333334,52.0,0
536,5117,6,1.0,46.0,2
537,2236,2,0.5,61.0,0
538,3735,7,0.42857143,42.0,2
539,11712,13,0.61538464,68.0,2
540,2003,5,0.8,51.0,0
541,1185,3,1.0,65.0,0
542,3494,6,0.6666667,36.0,1
543,3103,4,0.5,58.0,0
544,426,3,0.33333334,46.0,0
545,4279,5,0.6,48.0,0
546,3868,5,0.6,55.0,0
547,4793,6,0.5,19.0,1
548,8058,8,0.625,65.0,2
549,1953,4,0.25,60.0,0
550,2274,3,0.33333334,35.0,1
551,6121,6,0.8333333,38.0,2
552,690,1,0.0,25.0,1
553,2011,3,0.33333334,37.0,1
554,2860,4,0.5,35.0,1
555,4840,10,0.6,37.0,2
556,1364,2,0.0,66.0,0
557,2349,5,0.4,60.0,0
558,2312,3,0.6666667,47.0,0
559,4823,5,0.6,46.0,0
560,5405,4,0.75,38.0,1
561,3888,7,0.85714287,29.0,1
562,2372,2,0.5,57.0,0
563,6188,7,0.5714286,28.0,2
564,3090,2,1.0,30.0,1
565,4279,7,0.42857143,58.0,2
566,1561,4,0.5,63.0,0
567,6330,6,0.6666667,40.0,2
568,4154,6,0.33333334,54.0,0
569,4082,4,1.0,23.0,1
570,1497,4,1.0,19.0,1
571,614,1,0.0,30.0,1
572,4664,8,0.875,53.0,2
573,5212,8,0.625,31.0,2
574,2691,5,0.6,64.0,0
575,4424,6,1.0,64.0,0
576,1127,3,0.33333334,52.0,0
577,6710,6,0.16666667,63.0,2
578,5112,5,0.2,56.0,0
579,6983,10,0.4,69.0,2
580,4340,8,0.5,64.0,2
581,3364,4,0.25,63.0,0
582,2243,5,0.4,51.0,0
583,2245,4,1.0,56.0,0
585,1620,3,0.6666667,49.0,0
586,3229,5,0.2,45.0,0
587,4542,6,0.6666667,63.0,0
588,1516,3,0.6666667,47.0,0
589,3550,7,0.71428573,69.0,0
590,4188,4,0.75,38.0,1
591,2491,3,0.6666667,64.0,0
592,3686,4,0.5,20.0,1
593,1110,4,0.5,69.0,0
594,8049,10,0.6,28.0,2
595,6371,5,0.6,52.0,2
596,3054,3,0.6666667,19.0,1
597,1644,3,0.0,65.0,0
598,6091,9,0.8888889,55.0,2
599,5397,5,1.0,66.0,0
600,2946,5,0.6,48.0,0
601,3839,5,0.8,31.0,1
602,5374,5,0.8,45.0,2
603,1215,4,0.75,21.0,1
604,741,2,0.5,43.0,1
605,1004,3,0.6666667,59.0,0
606,5105,5,0.6,28.0,1
607,4026,5,0.2,29.0,1
608,3633,5,0.4,36.0,1
609,5510,7,0.85714287,49.0,2
610,1908,1,1.0,60.0,0
611,1775,2,0.5,60.0,0
612,233,2,0.5,57.0,0
614,5313,4,0.5,42.0,1
615,9168,8,1.0,44.0,2
616,4295,4,1.0,21.0,1
617,1307,2,0.5,64.0,0
618,4731,9,0.6666667,29.0,2
619,2676,4,0.75,41.0,1
620,2458,2,0.0,63.0,0
621,3376,3,0.33333334,26.0,1
622,2604,2,1.0,53.0,0
623,2305,3,0.33333334,23.0,1
624,1742,3,0.6666667,69.0,0
625,6726,9,0.8888889,45.0,2
626,3065,2,0.5,68.0,0
627,2706,4,1.0,43.0,1
628,3255,4,0.75,60.0,0
629,1780,2,0.0,31.0,1
630,7445,10,0.5,57.0,2
631,5561,5,0.8,30.0,1
632,1908,5,0.6,30.0,1
633,6400,6,0.5,55.0,2
634,8027,9,0.33333334,29.0,2
635,2309,5,0.6,60.0,0
636,2201,3,0.6666667,62.0,0
637,5034,6,0.6666667,43.0,2
638,3096,3,0.33333334,44.0,0
639,1020,2,0.5,67.0,0
640,6128,9,0.6666667,22.0,2
641,4600,6,0.5,46.0,2
642,2336,4,0.5,56.0,0
643,1429,4,0.25,39.0,1
644,4916,8,0.875,31.0,2
645,4072,6,0.6666667,45.0,2
646,4312,3,0.33333334,69.0,0
647,236,1,1.0,35.0,1
648,3361,5,0.6,46.0,0
649,3233,5,0.6,56.0,0
650,7282,7,0.85714287,33.0,2
651,11169,10,0.6,19.0,2
652,3174,5,0.6,62.0,0
653,2027,2,0.5,22.0,1
654,2558,3,0.33333334,45.0,0
655,9755,8,1.0,48.0,2
656,3627,6,0.8333333,36.0,1
658,1740,3,0.33333334,60.0,0
659,1246,5,0.8,43.0,1
660,1891,6,0.6666667,49.0,0
661,2142,3,0.6666667,18.0,1
662,952,4,0.5,39.0,1
663,6325,10,0.5,33.0,2
664,3576,6,0.6666667,18.0,1
665,4463,5,0.8,26.0,1
666,3137,4,0.0,59.0,0
667,2286,3,0.33333334,40.0,1
668,8318,10,0.5,45.0,2
669,5380,9,0.7777778,24.0,2
670,1782,3,0.33333334,49.0,0
671,5952,7,0.71428573,66.0,2
672,3685,4,0.75,43.0,1
673,1464,1,0.0,46.0,0
674,7268,7,0.2857143,55.0,2
675,2095,3,0.33333334,54.0,0
676,3253,5,0.6,52.0,0
677,4186,6,0.6666667,63.0,0
678,4444,8,0.75,44.0,2
679,3564,5,0.8,68.0,0
680,1067,3,0.33333334,18.0,1
681,2088,2,0.0,58.0,0
682,4323,7,0.71428573,70.0,0
683,4341,6,0.6666667,59.0,0
684,1806,6,0.6666667,31.0,1
685,3921,3,0.33333334,31.0,1
686,3126,2,1.0,55.0,0
687,1111,2,0.5,40.0,1
688,888,1,0.0,24.0,1
689,4506,4,0.5,49.0,0
690,2282,3,0.6666667,42.0,1
691,4680,3,0.6666667,49.0,0
692,1349,5,0.2,57.0,0
693,2895,3,0.0,18.0,1
694,2344,4,0.5,48.0,0
695,3715,4,0.5,50.0,0
696,268,1,1.0,36.0,1
697,3361,6,0.8333333,23.0,1
698,1780,6,0.6666667,23.0,1
699,6082,7,0.71428573,27.0,2
700,2599,3,0.33333334,55.0,0
701,3426,2,0.5,63.0,0
702,2890,5,0.4,27.0,1
703,1478,2,1.0,48.0,0
704,1947,4,0.5,51.0,0
705,7627,7,0.85714287,22.0,2
706,3754,4,0.25,62.0,0
707,6047,5,0.8,39.0,2
708,4320,6,0.33333334,53.0,0
709,2890,5,0.8,32.0,1
710,9111,7,0.5714286,62.0,2
711,4993,7,1.0,55.0,2
712,1712,6,0.8333333,35.0,1
713,2699,3,0.33333334,46.0,0
714,5658,7,0.42857143,70.0,2
715,4236,6,0.8333333,42.0,2
716,384,1,0.0,67.0,0
717,4555,4,0.75,61.0,0
718,1180,3,1.0,21.0,1
719,4234,5,0.8,40.0,1
720,4213,6,0.6666667,46.0,2
721,843,3,1.0,37.0,1
722,7060,8,0.375,20.0,2
723,7282,8,0.625,41.0,2
724,736,3,0.33333334,23.0,1
725,4079,4,0.75,22.0,1
726,4166,4,0.5,45.0,0
727,3579,3,0.6666667,40.0,1
728,4076,4,0.75,44.0,1
729,3204,5,0.4,27.0,1
730,11914,12,0.5833333,37.0,2
731,1302,3,0.33333334,43.0,0
732,8588,7,0.2857143,34.0,2
733,5704,5,0.6,24.0,1
734,4516,7,0.2857143,26.0,2
735,1832,5,0.4,51.0,0
736,2311,5,0.6,20.0,1
737,3240,5,0.8,30.0,1
738,1492,3,0.33333334,30.0,1
739,5219,5,1.0,22.0,1
740,4870,9,0.44444445,39.0,2
741,1892,3,0.6666667,41.0,1
742,4261,5,0.8,44.0,1
743,8125,10,0.6,30.0,2
744,2882,4,1.0,62.0,0
745,3565,3,0.33333334,68.0,0
746,1510,5,0.6,45.0,0
747,3969,5,0.4,54.0,0
748,1621,5,0.6,61.0,0
749,4139,7,0.71428573,18.0,1
750,2430,2,0.5,44.0,0
751,3028,4,0.25,58.0,0
752,3894,5,0.4,29.0,1
753,2622,4,0.25,46.0,0
754,5334,5,0.8,70.0,0
755,690,4,1.0,65.0,0
756,2389,4,0.5,53.0,0
757,869,2,0.5,55.0,0
758,2898,4,0.75,66.0,0
759,472,1,0.0,49.0,0
760,1232,2,0.5,67.0,0
761,4804,9,0.5555556,57.0,2
762,8129,8,0.875,61.0,2
763,1714,4,0.75,29.0,1
764,7603,6,0.33333334,24.0,2
765,1855,4,0.75,27.0,1
766,4690,9,0.5555556,46.0,2
767,3562,6,0.8333333,66.0,0
768,4955,7,0.42857143,47.0,2
769,2438,4,0.75,30.0,1
770,3881,6,0.6666667,58.0,0
771,3437,4,0.75,27.0,1
772,3768,4,0.25,25.0,1
773,1214,4,0.75,64.0,0
774,4614,7,0.85714287,43.0,2
775,4197,3,1.0,46.0,0
776,7784,6,0.5,23.0,2
777,4307,5,0.4,24.0,1
778,3326,3,0.6666667,52.0,0
779,1628,3,1.0,29.0,1
780,66,1,0.0,22.0,1
781,5459,7,0.71428573,41.0,2
782,425,3,0.0,68.0,0
783,3498,4,0.75,70.0,0
784,2258,4,0.5,69.0,0
785,4957,5,0.4,39.0,1
786,3324,4,0.5,38.0,1
787,724,1,1.0,36.0,1
788,3897,5,0.8,34.0,1
789,886,2,0.0,46.0,0
790,4886,5,0.8,23.0,1
791,5801,7,0.5714286,54.0,2
792,1908,3,0.6666667,45.0,0
793,3570,3,0.6666667,34.0,1
794,7093,7,0.42857143,63.0,2
