Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
88,Jessica Murphy,4595,0.4,33.0,male,5,0,21.811963591279856
89,Stephen Cervantes,6822,0.14285714285714285,24.0,male,7,1,23.140275341294732
90,Jessica Rodriguez,6608,0.3333333333333333,27.0,female,6,1,22.14939510999024
91,Joseph May,6662,0.8333333333333334,54.0,male,6,1,19.678084511519657
92,Michele Johnson,1652,0.3333333333333333,58.0,female,3,2,22.157348673253505
93,Michael Lopez,2284,0.3333333333333333,51.0,male,3,2,22.15903248114558
94,Dr. Amanda Lindsey,7378,0.3333333333333333,38.0,male,6,1,22.146755580627755
95,Ashley Smith,2764,0.5,63.0,male,4,2,21.305396861355813
96,Sonya Petersen,4413,0.5714285714285714,25.0,female,7,0,20.94423931141195
97,Todd Skinner,4760,0.3333333333333333,33.0,female,3,0,22.16336539223226
98,John Sexton,3526,0.0,55.0,female,6,0,23.904559302203968
99,Rachel Evans,2781,0.5,34.0,male,4,2,21.31217040987912
100,Maurice Miller,7854,0.875,20.0,female,8,1,19.48041743141569
101,Kimberly Hoffman,4421,0.75,58.0,male,8,0,20.063572761040223
102,Christina Nelson,28,1.0,18.0,female,1,2,18.93447688972823
103,Jordan Shields,3228,1.0,59.0,male,7,0,18.898304476389676
104,Tasha Davis DVM,4149,1.0,31.0,male,4,0,18.91799358540693
105,Kimberly Chapman,2636,0.75,30.0,male,4,2,20.088950255376435
106,Kimberly Scott,3148,0.3333333333333333,24.0,male,3,0,22.16552303366132
107,Justin Romero,2514,1.0,44.0,male,4,2,18.915211510264605
108,Kristin Harrison,7111,0.5454545454545454,53.0,male,11,1,21.046552617444743
109,Wendy West,4790,0.6,60.0,female,5,0,20.805230209640182
110,Nicholas Johnson,1700,0.6666666666666666,42.0,male,3,2,20.49318524124563
111,Janice Rivera,5940,0.6,57.0,female,5,1,20.805922228198636
112,Matthew Wilson,518,0.5,67.0,female,2,2,21.314448849156285
113,Linda Thompson,2093,0.5,39.0,female,4,2,21.311000332198756
114,Thomas Olsen,2515,0.8,27.0,male,5,2,19.846460561099537
115,Julie Sanchez,7374,0.7142857142857143,21.0,male,7,1,20.24815464949406
116,Brooke Kelly,1052,0.5,55.0,female,4,2,21.30725997675659
117,Mary Little,6450,0.5,49.0,male,6,1,21.298686903317904
118,Jason Luna,4586,0.3333333333333333,65.0,male,6,0,22.140262849008483
119,Michael Martin,5958,0.5,49.0,male,6,1,21.298685386832137
120,Richard Baker,5209,0.4,29.0,female,5,0,21.812915753654394
121,Justin Beard,3505,0.6,28.0,male,5,0,20.812571546913162
122,William Wilson,3562,0.8,18.0,male,5,0,19.848457943128714
123,Brian Russell,2162,0.3333333333333333,64.0,male,3,2,22.155908817623715
124,Katie Ballard,1344,1.0,44.0,female,2,2,18.924350075526814
125,Matthew Harrell,3007,0.3333333333333333,46.0,female,6,2,22.144820431608995
126,Taylor Williams,1665,1.0,40.0,female,3,2,18.920634354277574
127,Crystal Gonzalez,170,0.0,62.0,male,1,2,23.92988449109972
128,Rachel Sloan,2507,1.0,67.0,male,2,2,18.91943832821964
129,Miss Elizabeth Pugh DDS,4308,0.8333333333333334,60.0,female,6,0,19.676756718025366
130,Ashley Wilson,2429,0.75,37.0,female,4,2,20.08738440981908
131,Carla White,1953,0.5,63.0,male,4,2,21.305394361045835
132,Susan Werner,4024,0.6666666666666666,22.0,male,3,0,20.49773172059434
133,Janice Stout,6495,0.5,61.0,male,8,1,21.285898603856168
134,Nicholas Clark,5034,0.75,69.0,male,4,0,20.080237901954803
135,Joseph Smith,5356,0.6666666666666666,35.0,female,6,0,20.480222992007942
136,Ashlee Kelly,8025,0.375,25.0,female,8,1,21.926051846707495
137,Brenda Jones,5393,0.625,66.0,male,8,0,20.666569776790567
138,Nicholas Shaw,898,1.0,19.0,male,2,2,18.92969234863648
139,Angela Cook,5736,0.7142857142857143,21.0,female,7,0,20.248149785662914
140,Richard Perez,1180,0.3333333333333333,55.0,male,3,2,22.158067937923654
141,Daniel Mccoy,8483,0.5555555555555556,41.0,male,9,1,21.00918248098631
142,Mr. Jerome Davis DDS,1770,1.0,43.0,female,2,2,18.924564996477113
143,Mark Wright,5058,0.75,50.0,female,8,0,20.06536189858269
144,Holly Ponce,2692,0.5,40.0,female,6,2,21.300776787898354
145,Keith Lara,8341,0.8,48.0,male,10,1,19.81813951817252
146,Daniel Branch,1181,0.5,23.0,female,2,2,21.32473172254919
147,Selena Perez,4897,0.2857142857142857,49.0,male,7,0,22.384843023534433
148,Zachary Williams,1038,1.0,24.0,female,2,2,18.928623944892074
149,Dustin Blair,7273,0.8333333333333334,40.0,male,6,1,19.681168769658267
150,Stephanie Morris,588,0.0,68.0,male,1,2,23.9283645496661
151,Jacob Walker,5607,0.625,49.0,female,8,0,20.670453120758676
152,Vanessa Vasquez,2303,0.75,47.0,male,4,2,20.085148147008052
153,Antonio Foster,5243,0.7142857142857143,53.0,female,7,0,20.24095137248408
154,Amy Smith,11692,0.7272727272727273,56.0,male,11,1,20.15862488145985
155,Jennifer Brown,3719,0.6666666666666666,70.0,male,6,0,20.472279465102034
156,Heather Thompson,2156,0.4,60.0,male,5,2,21.805542626405227
157,Henry Campos,8622,0.5,31.0,male,8,1,21.29290757391124
158,Hannah Briggs,3011,0.25,70.0,female,4,2,22.58102540879886
159,Joshua Huff,4038,0.3333333333333333,35.0,male,3,0,22.16288251015156
160,Tracey Brown,612,0.5,41.0,male,2,2,21.320523736989323
161,Nicholas Howell,2953,0.6,69.0,female,5,2,20.80315914242208
162,Denise Sims,2153,0.25,55.0,male,4,2,22.584675545308805
163,Olivia Brown,2829,0.5,21.0,female,4,2,21.31520746238786
164,Tracey Hall,2063,0.5,69.0,male,4,2,21.303993483318763
165,Kelly Harris,5035,0.6666666666666666,26.0,male,6,0,20.48226376101592
166,Philip Stewart,6385,0.6666666666666666,28.0,male,9,1,20.467258967696157
167,Daniel Wilson,3835,0.5,57.0,female,4,0,21.3068014475728
169,William Preston,7116,0.75,21.0,male,8,1,20.07184778303363
170,Christine Love,5067,0.625,40.0,female,8,0,20.672507257180367
171,Sandra Thomas,2290,0.0,61.0,male,1,2,23.9301451506052
172,Gary Smith,2141,0.16666666666666666,41.0,female,6,2,23.015240429376465
173,Christopher Moore,3461,0.6,66.0,female,5,0,20.80384916518198
174,Robert Terry,642,1.0,39.0,female,2,2,18.925416708710333
175,Mitchell Ray MD,4356,0.75,31.0,female,4,0,20.088731722087456
176,Michael Brown,7277,0.8571428571428571,30.0,female,7,1,19.566618865604532
177,Manuel Thompson,3204,0.75,27.0,male,4,0,20.089622774857137
178,Paul Cox,7621,0.3333333333333333,35.0,female,9,1,22.132067531573938
179,Jose Myers,2913,0.4,29.0,male,5,2,21.81290855321479
180,Charles Carter,112,1.0,55.0,male,1,2,18.92656757885602
181,Courtney Burns,1820,0.6666666666666666,60.0,female,3,2,20.489100674969237
182,Daniel Woodard,3922,0.8571428571428571,51.0,male,7,0,19.562005927722346
183,April Townsend,1604,0.6666666666666666,23.0,female,3,2,20.49749747541912
184,William Johnson,7027,0.5555555555555556,43.0,male,9,1,21.008715718452383
185,Joseph Willis,6276,0.7777777777777778,19.0,female,9,1,19.934902721380674
186,Donna Wade,1341,0.6666666666666666,32.0,male,3,2,20.495453829951
187,James Mendoza,1461,0.0,39.0,male,1,2,23.935721232725303
188,Meghan Cole,3435,0.0,32.0,female,4,0,23.92123103050155
189,Bryan Green,1167,1.0,69.0,male,2,2,18.91900720096336
190,Joshua Marks,680,1.0,47.0,male,1,2,18.928279139508902
191,Amanda Berry,187,0.5,32.0,male,2,2,21.322625465421304
192,Isaac Chen,4606,0.5,70.0,male,8,0,21.28379238743296
193,Diana Romero,4529,1.0,26.0,female,5,0,18.914492619315844
194,Destiny Mccullough,4446,0.5,63.0,female,6,0,21.295412076444432
195,Amber Graham,4780,0.6666666666666666,59.0,female,6,0,20.474777391876202
196,Juan Hill,2184,0.8,18.0,female,5,2,19.848453912003595
197,Daryl Hull,1945,0.25,19.0,female,4,2,22.593443531083814
198,David Newman,8302,0.7142857142857143,55.0,female,7,1,20.240510707290497
199,Katherine Hodge,3200,0.5,24.0,female,6,0,21.304514670183654
200,Sarah Sanchez,9964,0.5,56.0,male,8,1,21.2870762445975
201,Gabriella Wilson,532,0.5,38.0,male,2,2,21.321224486573275
202,Lori Carter,4031,0.5,49.0,female,6,0,21.29867944726362
203,Justin Bates,3021,0.6666666666666666,36.0,female,3,2,20.494550975494906
204,Clinton Hunter,7768,0.5833333333333334,56.0,male,12,1,20.853764563585855
205,Cameron Hale,9735,0.45454545454545453,60.0,male,11,1,21.499165623334665
206,Rachel Weaver,5144,0.6666666666666666,25.0,male,6,0,20.48249095571089
207,Scott Medina,5875,0.5,46.0,male,8,1,21.28939769107859
208,Michael Rush,5588,0.5,38.0,male,8,0,21.291264177060135
209,Patricia Morrow,5038,0.8571428571428571,66.0,male,7,0,19.558721637702888
210,Keith Lawson,4155,0.42857142857142855,37.0,female,7,0,21.655873040803115
211,Lisa Hodges,6079,0.9,19.0,male,10,1,19.354594553329274
212,Russell Tran,4938,0.6666666666666666,50.0,male,6,0,20.476819192251185
213,Ryan Martinez,6082,0.8333333333333334,64.0,female,6,1,19.675881276183567
214,Emma Kaiser,3736,0.6666666666666666,42.0,female,3,0,20.493191341249105
215,David Price,2784,0.5,64.0,male,4,2,21.305163382187903
216,Mathew Carroll,7854,0.375,47.0,male,8,1,21.920805869211705
217,Jonathan Nolan,3360,0.4,25.0,female,5,0,21.813860221589568
218,Mindy Pollard,7871,0.75,45.0,male,8,1,20.066487292739822
219,Christopher George,2933,0.6666666666666666,52.0,male,6,2,20.47635954743753
220,Michele Jenkins,5269,0.75,68.0,female,4,0,20.080462135212965
221,Carmen Hampton,2053,0.5,18.0,female,6,2,21.30591237577978
222,Holly Pittman,4176,0.5,31.0,female,4,0,21.31287550786566
223,Cody Rosales,4140,0.5,67.0,female,4,0,21.30446695131565
224,Jennifer Ward MD,5223,0.5,65.0,female,6,0,21.294947550950898
225,Kelly Ruiz,3540,0.6666666666666666,50.0,female,3,0,20.491375156474987
226,Claire Harris,4307,1.0,56.0,female,5,0,18.908083842292385
227,Dr. Julie Castro,3567,0.5,23.0,female,4,0,21.314742501755397
228,Ronald Martinez,3912,0.5,60.0,male,4,0,21.306101034404296
229,Richard Barron,6791,0.8333333333333334,26.0,female,6,1,19.684250215295197
230,Douglas Moore,6747,0.9,31.0,female,10,1,19.35198759893775
231,Thomas Johnson,1491,0.3333333333333333,35.0,male,6,2,22.147457430711555
232,Jerry Campbell,4911,0.5,47.0,male,6,0,21.29914913956591
233,Christopher Williams,4571,0.4,51.0,female,5,0,21.807687819696618
234,Kevin Barnes,1438,0.75,48.0,female,4,2,20.084922015151427
235,Cody Bullock,3030,0.5,53.0,male,4,2,21.307733192452176
236,Nicole Gray,5901,0.4,27.0,male,10,1,21.787994030903363
237,Brian Brown,5929,0.7142857142857143,54.0,female,7,1,20.240728535012334
238,Katherine Ryan,6777,0.5,52.0,male,8,1,21.288000020915927
239,Jason Garcia,4426,0.42857142857142855,57.0,female,7,0,21.65114773270481
240,Kristen Robinson,3413,0.25,29.0,female,4,0,22.59101227246334
241,Monica White,3030,0.6666666666666666,41.0,female,3,2,20.493416184097573
242,Carmen Wilson,1952,1.0,57.0,male,3,2,18.91700276961438
243,Jennifer Ramos,3844,0.7142857142857143,47.0,female,7,0,20.242296501800585
244,Haley Lewis,3884,0.2857142857142857,51.0,female,7,0,22.384355774070517
245,Michael Holder,4414,0.6666666666666666,47.0,male,3,0,20.49205861002176
246,Alexander Herrera,2371,0.6666666666666666,57.0,male,3,2,20.4897831045925
247,Raymond Bryant,2272,0.6,20.0,female,5,2,20.81440441630463
248,Pamela Moss,6769,0.5,51.0,female,6,1,21.29822091405476
249,Robyn West,46,0.0,62.0,female,1,2,23.929884076035975
250,Katelyn Smith,7278,0.5714285714285714,43.0,male,7,1,20.940096878036044
251,Christian Reed,6656,0.75,68.0,male,8,1,20.06134544590094
252,Zachary Hill,4925,0.2,28.0,male,5,0,22.8479530517354
253,Pamela Castro,5314,0.75,23.0,female,8,0,20.07139553309643
254,Theresa Pena,4580,0.5,64.0,male,4,0,21.305168919205723
255,Jill Lane,3421,0.4,61.0,female,5,0,21.8053090884357
256,Eric Martin,2619,0.6666666666666666,57.0,male,3,2,20.489783847526834
257,Christopher Campbell,4220,0.5,49.0,male,4,0,21.308671118310127
258,Kayla Whitaker,4070,0.5,32.0,female,6,0,21.302649134211325
259,Gary White,1501,0.5,70.0,male,4,2,21.303758221163353
260,Paul Mathews,6729,0.5,41.0,male,6,1,21.300555727997768
261,Elizabeth Davis,4800,0.25,49.0,male,8,0,22.565312288298962
262,Charles Morgan,2578,0.625,70.0,female,8,2,20.665647792536294
263,Brian Liu,5443,0.375,38.0,male,8,0,21.922944033077883
264,Laura Perez,6338,0.5,69.0,female,10,1,21.27404843442955
265,Trevor Evans,5882,0.8,53.0,female,5,1,19.840709888204124
266,Mrs. Heather Gibbs,5236,0.8571428571428571,31.0,male,7,0,19.566393739075043
267,Cheryl Walters,3800,0.8,64.0,female,5,0,19.838267034936337
268,Steven Gonzalez,5520,1.0,57.0,male,3,0,18.917012833032008
269,Allison Wagner,5529,0.5714285714285714,57.0,female,7,0,20.936863295406237
270,Jared Dixon,2673,0.6666666666666666,68.0,female,6,2,20.472729907663506
271,Michael Willis,4569,0.6,54.0,male,5,0,20.80660662534229
272,William Adams,1164,0.6666666666666666,26.0,male,3,2,20.496815187704428
273,Angela Greene,4747,0.6666666666666666,68.0,female,6,0,20.47273611691246
274,Todd Bailey,4923,0.5,26.0,female,6,0,21.304052916258403
275,Maria Jackson,4475,0.3333333333333333,70.0,female,3,0,22.154474746734472
276,Eric Ramos,4256,0.4,28.0,female,5,0,21.813150328830623
277,Jason Williams,5886,1.0,28.0,male,7,1,18.90493112776828
278,Russell Sanchez,3978,0.8,18.0,female,10,0,19.82476794265971
279,Ricardo Watson,4316,0.75,34.0,female,4,0,20.088060783491805
280,George Thompson,5002,0.6,40.0,female,5,0,20.809821397753517
281,Aaron Moore,1522,0.0,61.0,male,2,2,23.924718850911546
282,Nicholas Higgins,8036,0.75,62.0,male,8,1,20.062689837030145
283,Kenneth Hodges,1927,1.0,38.0,female,6,2,18.907352767976963
284,Stephen Shannon,1741,0.3333333333333333,68.0,female,3,2,22.154946537682488
285,Jennifer Thompson,7804,0.5555555555555556,35.0,female,9,1,21.010567412206793
286,Shannon Benton,1035,1.0,70.0,male,2,2,18.91879315767942
287,Sarah Wallace,2270,0.0,40.0,female,1,2,23.935470337367885
288,Debra Ballard,4146,0.6,33.0,female,5,0,20.81142567114553
289,Brian Simon,5794,0.5,29.0,male,6,0,21.303355016710146
290,Jessica Dominguez,4081,0.75,36.0,female,4,0,20.087612885464754
291,Christina Juarez,2542,0.75,32.0,female,4,2,20.088502758714373
292,Douglas Howell,4388,0.75,50.0,female,4,0,20.08448356977313
293,Danielle Padilla,1023,0.4,51.0,male,5,2,21.807676694808585
294,Casey Rivera,2086,0.3333333333333333,20.0,male,3,2,22.166480937353487
295,Steven Taylor,919,0.5,50.0,male,2,2,21.318421795631835
296,Heather Trujillo,3712,0.5,37.0,female,6,0,21.301480455009962
297,Kathleen Gray,9973,0.5454545454545454,57.0,male,11,1,21.045635524122137
298,Brandon Stewart,4685,0.6,39.0,male,5,0,20.810049984047446
299,Brittany Wong,3850,0.8,44.0,female,5,0,19.84269782958012
300,Nicole Garrison,6255,0.6666666666666666,25.0,female,6,1,20.482494283057655
301,Paul Ray,2529,1.0,35.0,female,3,2,18.921705244597135
302,Charles Moore,3012,0.5714285714285714,66.0,female,7,2,20.934780518881823
303,Anna Mathis,2202,0.5,26.0,male,4,2,21.314037451250613
304,Andrea Collins,3882,0.5714285714285714,49.0,male,7,0,20.938702956086843
305,Jason Smith,1611,1.0,34.0,male,5,2,18.912775387513943
306,James Turner,2936,0.75,37.0,female,4,2,20.087385906348114
307,Sara Reyes,162,1.0,30.0,female,1,2,18.93191173157869
308,William Davies,1496,0.3333333333333333,69.0,female,3,2,22.15470552918036
309,Angela Young,1577,0.3333333333333333,68.0,female,3,2,22.154946017585882
310,Brenda King,2026,1.0,37.0,male,3,2,18.92127643887554
311,Ian Valencia,4203,0.42857142857142855,37.0,female,7,0,21.655873190551393
312,Martha Russell,1305,0.3333333333333333,68.0,female,3,2,22.154945154986667
313,Robert Ryan,7423,0.5555555555555556,40.0,female,9,1,21.00941040884581
314,Holly Williams,1702,0.5,31.0,female,4,2,21.312867878581304
315,Justin Torres,10701,0.36363636363636365,26.0,female,11,1,21.968588350378912
316,Thomas Wall,1004,0.3333333333333333,24.0,female,3,2,22.165516232028722
317,Kevin Johnson,3693,1.0,31.0,female,3,0,18.922563324123814
318,Brian Cooper,10517,0.7777777777777778,55.0,female,9,1,19.926912689175698
319,Mrs. Jennifer Bowen,4310,0.6,29.0,male,5,0,20.81234441909372
320,Alicia Sanchez,2681,0.4,61.0,male,5,2,21.80530676831992
321,Mary Molina,1975,0.25,52.0,female,4,2,22.585405602180135
322,Paul Smith,6348,0.4,68.0,female,5,1,21.80365578815452
323,Robert Boyd,1239,0.3333333333333333,63.0,male,3,2,22.15614613124379
324,Mr. Gabriel Smith,4893,0.4,21.0,male,5,0,21.814815325896873
325,Johnny Harding,3468,0.75,64.0,female,8,0,20.062229584803617
326,Miguel Santana,5064,0.6,18.0,female,5,0,20.814872048447683
327,Matthew Yang,1103,0.6666666666666666,52.0,male,6,2,20.476354067968373
328,Jaime Johnson,4262,0.5,65.0,male,6,0,21.29494458925139
329,Brittany Todd,6668,1.0,25.0,male,8,1,18.901006112972446
330,Ashley Hodges,6613,0.8888888888888888,28.0,male,9,1,19.40909243410224
331,Michael Dennis,2519,0.6,26.0,female,5,2,20.81302769912287
332,Miss Lindsay Paul MD,2774,0.8333333333333334,48.0,female,6,2,19.67939422999767
333,Jennifer Lucas,3330,0.0,18.0,male,4,0,23.92477985149134
334,David Henry,6496,0.6,38.0,female,5,1,20.810285020664505
335,Megan Vaughn,7128,1.0,58.0,male,6,1,18.903096379940045
336,Michael Farley,2313,0.5,32.0,male,2,2,21.322632023736528
337,Darius Le,4010,0.25,32.0,male,4,0,22.590283434561922
338,Shawn Fletcher,5029,0.75,25.0,female,4,0,20.090075400159478
339,Kenneth Frazier,3015,0.6,19.0,female,5,2,20.81463625231886
340,Kaitlyn Madden,7807,0.5,39.0,female,10,1,21.281052530507523
341,Douglas Marshall,2236,0.8,65.0,female,5,2,19.838040948626624
342,Martin Farrell,8579,0.6,32.0,female,10,1,20.78712592605772
343,Thomas Miller,3439,0.4,65.0,male,5,0,21.80435914694649
344,Ashley Lee,5200,0.5714285714285714,37.0,male,7,0,20.94147420343144
345,Zachary Carey,6611,0.2857142857142857,33.0,male,7,1,22.38872087386708
346,Rachael Miller,3956,0.6,18.0,female,5,0,20.81486869033285
347,Christine Johnson,3608,0.5,65.0,male,6,0,21.294942573693316
348,David Blanchard,7918,0.3333333333333333,67.0,female,9,1,22.12438766946228
349,Briana Castro,4422,1.0,30.0,male,4,0,18.91820801946022
350,Anthony Gibbs,1525,0.6,49.0,male,5,2,20.807745024343628
351,Michael Gilbert,6217,0.875,26.0,female,8,1,19.479101809009823
352,Tammy Best,785,0.0,35.0,female,3,2,23.92588473998353
353,Jessica Gardner,6682,0.5714285714285714,33.0,female,7,1,20.942401186804307
354,Angel Davis,3322,0.25,59.0,female,4,0,22.58370515735196
355,David Cochran,1963,0.6666666666666666,41.0,female,3,2,20.493412987262083
356,Corey Davis,3902,0.25,35.0,female,4,0,22.589552346400012
357,Charles Mueller,5597,0.3333333333333333,36.0,male,6,0,22.147230275475035
358,Caroline King,1330,0.25,61.0,male,4,2,22.58321169141287
359,Jerry Wilson,5185,0.8,29.0,male,5,0,19.846025209481553
360,Christina Smith,4218,0.8,35.0,male,5,0,19.844692940652514
361,Stephen Lawson,5171,0.6666666666666666,28.0,female,3,0,20.49637322418569
362,Christina White,48,0.0,20.0,male,1,2,23.940535322625102
363,David Fritz,3742,1.0,67.0,male,5,0,18.905733011282862
364,Kevin Carter,4676,0.5,57.0,male,6,0,21.296813590505533
365,Nicole Warren,1479,1.0,56.0,male,3,2,18.917215090972768
366,Natasha Gibson,2361,0.5,51.0,male,2,2,21.31819259833493
367,Eric Kramer,2897,0.6666666666666666,65.0,male,3,2,20.48796930678963
368,Christopher Henderson,2552,0.5,69.0,female,2,2,21.313987897327213
369,Teresa Benitez,3559,0.75,21.0,male,4,0,20.090965558768143
370,Claire York,6487,0.6666666666666666,28.0,male,6,1,20.481814378617777
371,Nichole Owens,2836,0.6,36.0,male,5,2,20.810733032785333
372,Rodney Kennedy,3139,0.6,39.0,female,5,0,20.81004529924711
373,Ronald Gray,895,0.5,31.0,female,2,2,21.322861329864228
374,Nicholas Huff,8298,0.5714285714285714,50.0,female,7,1,20.938485807744442
375,Christopher Higgins,2266,0.25,67.0,male,4,2,22.58175355936544
376,Christopher Delgado,4939,0.5714285714285714,54.0,male,7,0,20.937553238324366
377,Jessica Robinson,2696,0.6666666666666666,19.0,female,6,2,20.483844872498246
